company_name,company_number,company_status,company_type,kind,links,date_of_cessation,date_of_creation,sic_codes,company_subtype,address_line_1,locality,postal_code,country,region,address_line_2,year_of_cessation,year_of_creation
A FARROW CONTRACT SERVICES LIMITED,10440868,active,ltd,search-results#company,{'company_profile': '/company/10440868'},,2016-10-21,['64191'],,Exchange Building,Hartlepool,TS24 7DN,England,,66 Church Street,,2016
LOUISMIA LTD,10453245,dissolved,ltd,search-results#company,{'company_profile': '/company/10453245'},2019-04-02,2016-10-31,['64191'],,J M K Professional Services Ltd,Uxbridge,UB8 1LU,England,,93-96 Oxford Road,2019,2016
CCG INTERNATIONAL LIMITED,10453742,dissolved,ltd,search-results#company,{'company_profile': '/company/10453742'},2023-03-07,2016-10-31,"['64191', '66120', '70221']",,85 Great Portland Street,London,W1W 7LT,England,,1st Floor,2023,2016
SECURITY LEGAL LAW AND ORDER LIMITED,10464419,dissolved,ltd,search-results#company,{'company_profile': '/company/10464419'},2018-04-17,2016-11-07,"['64110', '64191', '64991', '64999']",,Rastislav Aitner,London,RM9 5YT,United Kingdom,,"31 Porters, Avenue Dagenhom",2018,2016
JORDANEMMAJEAN LIMITED,10465100,dissolved,ltd,search-results#company,{'company_profile': '/company/10465100'},2020-10-20,2016-11-07,['64191'],,140a Alma Road,Bournemouth,BH9 1AJ,United Kingdom,,Charminster,2020,2016
MASMON CONSULTING LTD,10466650,active,ltd,search-results#company,{'company_profile': '/company/10466650'},,2016-11-07,"['64191', '64205', '64929']",,115a Milton Road,Swanscombe,DA10 0LS,England,,,,2016
G M L S FINANCIAL SERVICES LTD.,10509236,dissolved,ltd,search-results#company,{'company_profile': '/company/10509236'},2021-05-11,2016-12-02,['64191'],,20 Mannock Field,Salisbury,SP4 6SU,England,,Longhedge,2021,2016
ALDABRA ADVISORY LIMITED,10622995,dissolved,ltd,search-results#company,{'company_profile': '/company/10622995'},2019-05-07,2017-02-16,"['64191', '66110']",,5 Corunna Court,Warwick,CV34 5HQ,United Kingdom,Warwickshire,Corunna Road,2019,2017
BJH FINANCIAL LTD,10621938,dissolved,ltd,search-results#company,{'company_profile': '/company/10621938'},2019-09-03,2017-02-15,['64191'],,17a Oldridge Rd Oldridge Road,London,SW12 8PL,United Kingdom,,,2019,2017
SOLUTIONS AND CHANGE LTD.,10630826,dissolved,ltd,search-results#company,{'company_profile': '/company/10630826'},2023-06-27,2017-02-21,['64191'],,11 Cappenham Close,Towcester,NN12 6YP,United Kingdom,Northamptonshire,,2023,2017
HIGHGATE CONTRACTING LIMITED,10634418,dissolved,ltd,search-results#company,{'company_profile': '/company/10634418'},2020-09-29,2017-02-23,['64191'],,15 Highgate,Sutton Coldfield,B74 3HW,United Kingdom,,,2020,2017
JKKA SOLUTIONS LIMITED,10641094,dissolved,ltd,search-results#company,{'company_profile': '/company/10641094'},2020-10-27,2017-02-27,['64191'],,14 Kendal Grove,Leeds,LS3 1NS,England,,,2020,2017
O ALLEN LTD,10640677,active,ltd,search-results#company,{'company_profile': '/company/10640677'},,2017-02-27,"['64191', '64192', '70229']",,14 Normead Square,Northampton,NN3 5AB,,Northamptonshire,Ecton Brook,,2017
YASAI LTD,10642274,dissolved,ltd,search-results#company,{'company_profile': '/company/10642274'},2023-08-08,2017-02-28,['64191'],,74 Chancel Court,Solihull,B91 3DS,England,,,2023,2017
INTEGRAL X LTD,10641909,dissolved,ltd,search-results#company,{'company_profile': '/company/10641909'},2019-06-11,2017-02-27,['64191'],,7 Admiralty Close,West Drayton,UB7 9NG,United Kingdom,,,2019,2017
LEGGIADRA LIMITED,10645926,dissolved,ltd,search-results#company,{'company_profile': '/company/10645926'},2023-08-22,2017-03-01,['64191'],,Potton House Great North Road,Bedford,MK44 3BZ,England,,Wyboston,2023,2017
LUC VIERGEVER LIMITED,10650322,dissolved,ltd,search-results#company,{'company_profile': '/company/10650322'},2021-07-27,2017-03-03,"['64110', '64191']",,10 Castle Road,Dagenham,RM9 4XS,England,,,2021,2017
KIANIKA CONSULTANCY LIMITED,10659186,dissolved,ltd,search-results#company,{'company_profile': '/company/10659186'},2021-03-16,2017-03-08,['64191'],,73 Queslett Road,Birmingham,B43 6DR,England,,,2021,2017
2819NINETY LTD,10658493,dissolved,ltd,search-results#company,{'company_profile': '/company/10658493'},2018-07-10,2017-03-08,['64191'],,1 Manor Close,Gravesend,DA12 4XL,England,Kent,,2018,2017
LK WILLIAMSON LIMITED,10660794,dissolved,ltd,search-results#company,{'company_profile': '/company/10660794'},2018-09-11,2017-03-09,['64191'],,90 Saughall Road,Chester,CH1 5EY,England,,Blacon,2018,2017
SAD CONSULTING LIMITED,10665535,dissolved,ltd,search-results#company,{'company_profile': '/company/10665535'},2017-10-03,2017-03-13,"['64191', '66110']",,Mashbury House Fox Road,Chelmsford,CM1 4TJ,United Kingdom,Essex,Mashbury,2017,2017
ATC SHERIDAN LTD,10675136,dissolved,ltd,search-results#company,{'company_profile': '/company/10675136'},2018-08-28,2017-03-16,['64191'],,113 Meadfoot Road,Coventry,CV3 3DR,United Kingdom,,,2018,2017
R KAUSHAL CONSULTANCY LTD,10611443,active,ltd,search-results#company,{'company_profile': '/company/10611443'},,2017-02-09,"['64191', '70229']",,248 Lockwood Road,Huddersfield,HD1 3TG,England,,,,2017
COOLEWORKS LTD,10628310,dissolved,ltd,search-results#company,{'company_profile': '/company/10628310'},2018-07-24,2017-02-20,['64191'],,143 Old Street,Clevedon,BS21 6BH,United Kingdom,,,2018,2017
GMC ENTERPRISES LIMITED,10632007,dissolved,ltd,search-results#company,{'company_profile': '/company/10632007'},2022-09-06,2017-02-22,['64191'],,11 Clifton Moor Business Village,Clifton Moor,YO30 4XG,,York,James Nicolson Link,2022,2017
A.DHANJU LTD,10633359,dissolved,ltd,search-results#company,{'company_profile': '/company/10633359'},2019-05-28,2017-02-22,"['64110', '64191']",,32 Imogen Gardens Heathcote,Warwick,CV34 6FB,United Kingdom,,,2019,2017
JCHAGGAR LIMITED,10633673,dissolved,ltd,search-results#company,{'company_profile': '/company/10633673'},2021-01-12,2017-02-22,"['64191', '70221', '70229']",,Kd Tower Plaza 8,Hemel Hempstead,HP1 1FW,United Kingdom,,Cotterells,2021,2017
CECCALDI CONSULTING LTD,10652337,dissolved,ltd,search-results#company,{'company_profile': '/company/10652337'},2020-02-25,2017-03-04,['64191'],,36d Cambridge Avenue,London,NW6 5BA,United Kingdom,,,2020,2017
SIERRA ENTERPRISES LIMITED,10654044,dissolved,ltd,search-results#company,{'company_profile': '/company/10654044'},2019-05-07,2017-03-06,['64191'],,75 Manor Road,Harrow,HA1 2PG,United Kingdom,,,2019,2017
ALICE FRANKLIN LIMITED,10656572,dissolved,ltd,search-results#company,{'company_profile': '/company/10656572'},2021-03-16,2017-03-07,"['64191', '70229']",,56a Southborough Road,London,E9 7EE,England,,,2021,2017
THE MORTGAGE BROKER INTERNATIONAL LIMITED,10654875,dissolved,ltd,search-results#company,{'company_profile': '/company/10654875'},2018-08-14,2017-03-06,"['64191', '64303', '64304']",,23 Norman Avenue,Coventry,CV2 2NR,United Kingdom,,,2018,2017
IKRISH LIMITED,10658395,active,ltd,search-results#company,{'company_profile': '/company/10658395'},,2017-03-08,['64191'],,108 Brampton Road,Bexleyheath,DA7 4SN,England,,,,2017
NYC FINANCIAL SERVICES LTD,10664294,dissolved,ltd,search-results#company,{'company_profile': '/company/10664294'},2023-06-06,2017-03-10,['64191'],,55 Brightwell Avenue,Westcliff-On-Sea,SS0 9EB,England,,,2023,2017
ABC TREASURY LIMITED,10668141,dissolved,ltd,search-results#company,{'company_profile': '/company/10668141'},2021-08-24,2017-03-14,['64191'],,42 Chalkdell Drive,Milton Keynes,MK5 6LB,United Kingdom,,Shenley Pavilions,2021,2017
TRANSFER 4U LIMITED,10472441,dissolved,ltd,search-results#company,{'company_profile': '/company/10472441'},2020-10-20,2016-11-10,"['64191', '64205', '64999', '69201']",,73a Temple Road,London,NW2 6PN,United Kingdom,,,2020,2016
ICLEAR CONSULTANTS LTD,10508842,dissolved,ltd,search-results#company,{'company_profile': '/company/10508842'},2021-06-08,2016-12-02,"['62012', '62020', '62090', '64191']",,132-134 College Road,Harrow,HA1 1BQ,England,,,2021,2016
SULKER LIMITED,10510271,dissolved,ltd,search-results#company,{'company_profile': '/company/10510271'},2020-09-29,2016-12-05,"['64191', '70221']",,"First Floor, Telecom House",Brighton,BN1 6AF,England,,125-135 Preston Road,2020,2016
GIORGIA FERRI LIMITED,10511055,active,ltd,search-results#company,{'company_profile': '/company/10511055'},,2016-12-05,['64191'],,24 Cwrt-Y-Coed,Bridgend,CF31 2ST,Wales,,Brackla,,2016
MJ CAMPBELL CONSULTING LTD,10513267,dissolved,ltd,search-results#company,{'company_profile': '/company/10513267'},2018-05-15,2016-12-06,['64191'],,14a Rose Road,Birmingham,B46 1EH,United Kingdom,,Coleshill,2018,2016
IB CONSULTING SOLUTIONS LTD,10538550,active,ltd,search-results#company,{'company_profile': '/company/10538550'},,2016-12-23,['64191'],,64 Kingsfield Avenue,Harrow,HA2 6AS,United Kingdom,,,,2016
P HARDING LIMITED,10565461,active,ltd,search-results#company,{'company_profile': '/company/10565461'},,2017-01-16,"['64191', '78300']",,35 York Avenue,Consett,DH8 8DS,England,,,,2017
CAUFIELD FINANCIAL SERVICES LTD.,10566233,dissolved,ltd,search-results#company,{'company_profile': '/company/10566233'},2021-12-07,2017-01-16,"['64191', '82190', '82990']",,93 Yew Tree Road,Huddersfield,HD3 3QR,United Kingdom,,,2021,2017
XEFOCOIN TRADES LTD,10703799,dissolved,ltd,search-results#company,{'company_profile': '/company/10703799'},2018-09-04,2017-04-03,"['64110', '64191', '64205', '64999']",,3 Woodlands,Dalton-Le-Dale,SR7 3NE,United Kingdom,,Seaham,2018,2017
BABSON LIMITED,10705543,active,ltd,search-results#company,{'company_profile': '/company/10705543'},,2017-04-03,['64191'],,Kemp House,London,EC1V 2NX,,,160 City Road,,2017
M N RAFIQ LTD,10714730,dissolved,ltd,search-results#company,{'company_profile': '/company/10714730'},2020-01-21,2017-04-07,['64191'],,Ground Floor,London,N12 0DR,England,,2 Woodberry Grove,2020,2017
BKS LONDON LIMITED,10726270,active,ltd,search-results#company,{'company_profile': '/company/10726270'},,2017-04-13,['64191'],,21 Studley Road,London,E7 9LU,England,,,,2017
GOLD ACORN LIMITED,10739509,dissolved,ltd,search-results#company,{'company_profile': '/company/10739509'},2020-10-06,2017-04-25,"['64191', '78300']",,Flat 6 Rosalind Franklin House,London,NW3 7SU,United Kingdom,,8e Kidderpore Avenue,2020,2017
CMG FSL LIMITED,10204671,dissolved,ltd,search-results#company,{'company_profile': '/company/10204671'},2021-06-22,2016-05-27,['64191'],,19 Elwick Drive,Liverpool,L11 4UW,United Kingdom,,,2021,2016
G CONROY LIMITED,10214827,dissolved,ltd,search-results#company,{'company_profile': '/company/10214827'},2020-10-13,2016-06-06,['64191'],,10 Kingsley Avenue,Bradford,BD11 2NQ,England,West Yorkshire,Birkenshaw,2020,2016
RASHIDA ISLAM CONSULTANCY LTD,10231874,dissolved,ltd,search-results#company,{'company_profile': '/company/10231874'},2018-10-23,2016-06-14,['64191'],,28 Mount Pleasant Avenue,Halifax,HX1 5TN,,West Yorkshire,,2018,2016
TEEO LIMITED,10119671,dissolved,ltd,search-results#company,{'company_profile': '/company/10119671'},2022-06-28,2016-04-12,['64191'],,6 Heatherbank,Haywards Heath,RH16 1HY,England,,,2022,2016
INDELEBILE LIMITED,10186548,dissolved,ltd,search-results#company,{'company_profile': '/company/10186548'},2018-04-17,2016-05-18,['64191'],,"The Granary, 17b The Green",Northampton,NN4 7BU,England,,Hardingstone,2018,2016
LASMER LIMITED,10204253,liquidation,ltd,search-results#company,{'company_profile': '/company/10204253'},,2016-05-27,['64191'],,6th Floor 120 Bark Street,Bolton,BL1 2AX,,,,,2016
CHAINWAY LTD,10219294,dissolved,ltd,search-results#company,{'company_profile': '/company/10219294'},2018-07-31,2016-06-07,['64191'],,476 St. Albans Road,Watford,WD24 6QU,England,,,2018,2016
TODUN LIMITED,10229193,dissolved,ltd,search-results#company,{'company_profile': '/company/10229193'},2020-11-17,2016-06-13,['64191'],,18 Charlton Court,Durham,DH6 5FB,England,,Bowburn,2020,2016
SIMPLE AS POSSIBLE LTD,10250116,dissolved,ltd,search-results#company,{'company_profile': '/company/10250116'},2018-07-24,2016-06-24,['64191'],,Rats Castle,Tenterden,TN30 7HX,United Kingdom,Kent,Stone,2018,2016
LONDON BUSINESS BANK LIMITED,10252874,dissolved,ltd,search-results#company,{'company_profile': '/company/10252874'},2020-03-03,2016-06-27,['64191'],,Salisbury House,London,EC2M 5SQ,United Kingdom,,29 Finsbury Circus,2020,2016
F T ASSET MANAGEMENT (P B) LTD.,10262558,dissolved,ltd,search-results#company,{'company_profile': '/company/10262558'},2021-11-02,2016-07-05,"['64191', '64301', '64999']",,158 Buckingham Palace Road,London,SW1W 9TR,England,Westminster,Victoria,2021,2016
TASTEVIN LTD,10260387,dissolved,ltd,search-results#company,{'company_profile': '/company/10260387'},2017-12-12,2016-07-04,['64191'],,Office 7 35-37 Ludgate Hill,London,EC4M 7JN,United Kingdom,,,2017,2016
BADGER SERVICES LIMITED,10267707,dissolved,ltd,search-results#company,{'company_profile': '/company/10267707'},2021-11-16,2016-07-07,['64191'],,Badgers Drift Church Road,Billericay,CM11 1RH,United Kingdom,Essex,Ramsden Bellhouse,2021,2016
MINKSTRADING LIMITED,10148909,active,ltd,search-results#company,{'company_profile': '/company/10148909'},,2016-04-27,['64191'],,20 Sebastopol Road,London,N9 0PF,United Kingdom,,,,2016
STEADMAN ASSETS LTD,10172808,dissolved,ltd,search-results#company,{'company_profile': '/company/10172808'},2019-03-05,2016-05-10,['64191'],,105 Friars Avenue,Shenfield,CM15 8HU,United Kingdom,Essex,,2019,2016
SPSHC LTD,09976274,dissolved,ltd,search-results#company,{'company_profile': '/company/09976274'},2019-01-22,2016-01-28,['64191'],,20 The Chestnuts Cleanthus Road,London,SE18 3DL,United Kingdom,,,2019,2016
STYGA PROFESSIONAL SERVICES LIMITED,09976911,dissolved,ltd,search-results#company,{'company_profile': '/company/09976911'},2017-10-03,2016-01-29,['64191'],,"Unit 1, Rowan Court",London,SW19 5EE,England,,56 High Street Wimbledon,2017,2016
AQUALANE LIMITED,10014432,dissolved,ltd,search-results#company,{'company_profile': '/company/10014432'},2018-11-24,2016-02-19,['64191'],,41 Kingston Street,Cambridge,CB1 2NU,,,,2018,2016
LMCKAY LIMITED,10024351,dissolved,ltd,search-results#company,{'company_profile': '/company/10024351'},2020-01-21,2016-02-24,['64191'],,"Unit 4 Vista Place, Coy Pond Business Park",Poole,BH12 1JY,United Kingdom,,Ingworth Road,2020,2016
MISTY BLUE CONSULTANTS LIMITED,10026091,dissolved,ltd,search-results#company,{'company_profile': '/company/10026091'},2018-01-16,2016-02-25,['64191'],,59a Brent Street,London,NW4 2EA,,,,2018,2016
KROO BANK LTD,10359002,active,ltd,search-results#company,{'company_profile': '/company/10359002'},,2016-09-05,['64191'],,Labs House,London,WC1A 2TH,England,,15-19 Bloomsbury Way,,2016
MAWB SECURITIES LTD,10359302,dissolved,ltd,search-results#company,{'company_profile': '/company/10359302'},2018-10-23,2016-09-05,['64191'],,5 Ducketts Wharf,Bishop's Stortford,CM23 3AR,United Kingdom,Hertfordshire,South Street,2018,2016
GRAZYNA DASZYK LTD,10403050,dissolved,ltd,search-results#company,{'company_profile': '/company/10403050'},2018-09-25,2016-09-30,"['64191', '64304', '69201', '69202']",,"3 Lakeside Drive, 80 Abbotsford Court",London,NW10 7GB,England,,Park Royal,2018,2016
C & D SOLUTIONS LIMITED,10422484,dissolved,ltd,search-results#company,{'company_profile': '/company/10422484'},2020-12-22,2016-10-12,['64191'],,"24 Clos Nant Glaswg, Pontprennau",Cardiff,CF23 8NB,Wales,South Glamorgan,,2020,2016
C F BROWN LIMITED,10422405,dissolved,ltd,search-results#company,{'company_profile': '/company/10422405'},2020-04-21,2016-10-11,['64191'],,40a Station Road,Essex,RM14 2TR,,,Upminster,2020,2016
STP LIFE LTD,10424507,dissolved,ltd,search-results#company,{'company_profile': '/company/10424507'},2018-01-30,2016-10-13,['64191'],,4 Mulberry Drive,Slough,SL3 7JU,United Kingdom,,,2018,2016
RISHA RUPRAH LTD,10434405,dissolved,ltd,search-results#company,{'company_profile': '/company/10434405'},2022-03-22,2016-10-18,['64191'],,52 Park Lane,Slough,SL3 7PF,England,,,2022,2016
CONSUMER SPECIALIST GROUP LIMITED,10290047,dissolved,ltd,search-results#company,{'company_profile': '/company/10290047'},2018-09-11,2016-07-21,['64191'],,130 Old Street,London,EC1V 9BD,England,,,2018,2016
CRYPTO CAPITAL ALLIANCE LIMITED,10333028,dissolved,ltd,search-results#company,{'company_profile': '/company/10333028'},2018-01-23,2016-08-17,['64191'],,19-21 Crawford Street,London,W1H 1PJ,England,,,2018,2016
KRMP CONSULTING LTD,10341000,dissolved,ltd,search-results#company,{'company_profile': '/company/10341000'},2021-12-21,2016-08-22,['64191'],,"First Floor, Telecom House",Brighton,BN1 6AF,England,,125-135 Preston Road,2021,2016
ANGLOPAY LIMITED,10072480,dissolved,ltd,search-results#company,{'company_profile': '/company/10072480'},2018-05-08,2016-03-18,['64191'],,10072480: COMPANIES HOUSE DEFAULT ADDRESS,Cardiff,CF14 8LH,,,,2018,2016
FORTIFIED SOLUTIONS LIMITED,10094969,dissolved,ltd,search-results#company,{'company_profile': '/company/10094969'},2018-05-29,2016-03-31,['64191'],,34 Sandringham Way,Market Harborough,LE16 8EP,United Kingdom,Leicestershire,,2018,2016
ELITE RISK & FRAUD INVESTIGATIONS LIMITED,09725366,dissolved,ltd,search-results#company,{'company_profile': '/company/09725366'},2017-10-03,2015-08-10,"['64110', '64191']",,18 Chestnut Drive,Stourbridge,DY9 0GH,England,Worcestershire,Hagley,2017,2015
CR BATEMAN LIMITED,09730950,dissolved,ltd,search-results#company,{'company_profile': '/company/09730950'},2019-05-21,2015-08-13,['64191'],,32 Whiteside Close,Wirral,CH49 0XT,,Merseyside,Upton,2019,2015
GLOBAL COMPLIANCE CONSULTANT LTD,09738610,dissolved,ltd,search-results#company,{'company_profile': '/company/09738610'},2019-07-19,2015-08-18,['64191'],,5-6 The Courtyard East Park,Crawley,RH10 6AG,,West Sussex,,2019,2015
ECMR LTD,09740367,dissolved,ltd,search-results#company,{'company_profile': '/company/09740367'},2019-10-15,2015-08-19,['64191'],,Ford Barn,Narberth,SA67 7NX,Wales,Dyfed,Stoneyford,2019,2015
DYKES CONTRACTING COMPANIES LIMITED,09739928,dissolved,ltd,search-results#company,{'company_profile': '/company/09739928'},2020-01-21,2015-08-19,['64191'],,55 Childwall Crescent,Liverpool,L16 7PG,England,,,2020,2015
FRANCA APERI LTD,09762846,dissolved,ltd,search-results#company,{'company_profile': '/company/09762846'},2017-10-24,2015-09-04,['64191'],,Bollin House Bollin Walk,Cheshire,SK9 1DP,United Kingdom,,Wilmslow,2017,2015
ROUND AND SQUEAKY LTD,09766207,dissolved,ltd,search-results#company,{'company_profile': '/company/09766207'},2023-10-03,2015-09-07,['64191'],,10 Albert Road,Hampton,TW12 1LB,England,Middlesex,Hampton Hill,2023,2015
MINERVE TRAINING LIMITED,09766761,active,ltd,search-results#company,{'company_profile': '/company/09766761'},,2015-09-08,['64191'],,6 Wouldham Terrace,Orpington,BR5 3AT,United Kingdom,Kent,Saxville Road,,2015
AKAASH IQBAL LTD,09767973,dissolved,ltd,search-results#company,{'company_profile': '/company/09767973'},2019-12-24,2015-09-08,['64191'],,21 Frizinghall Road,Bradford,BD9 4LA,England,West Yorkshire,,2019,2015
ADAPTABLE LTD,09878617,dissolved,ltd,search-results#company,{'company_profile': '/company/09878617'},2019-08-13,2015-11-18,['64191'],,87a Moy Road,Cardiff,CF24 4TD,Wales,,Roath,2019,2015
EDDIE JOE CONSULTING LIMITED,09888761,dissolved,ltd,search-results#company,{'company_profile': '/company/09888761'},2022-03-08,2015-11-25,['64191'],,17 Fenstanton Avenue,London,N12 9HA,England,,,2022,2015
TRUSTWORKS MONEY LTD,12503023,dissolved,ltd,search-results#company,{'company_profile': '/company/12503023'},2021-09-07,2020-03-06,['64191'],,86-90 (3rd Floor) Paul Street,London,EC2A 4NE,England,,,2021,2020
LSE CAPITAL MANAGEMENT LIMITED,12508137,dissolved,ltd,search-results#company,{'company_profile': '/company/12508137'},2022-04-26,2020-03-10,"['64191', '64303', '66110', '66300']",,107-111 Fleet Street,London,EC41 2AB,United Kingdom,,,2022,2020
EURO INTERNATIONAL BNK LTD,12512068,dissolved,ltd,search-results#company,{'company_profile': '/company/12512068'},2021-09-14,2020-03-11,"['64191', '64205', '64301', '64910']",,27 Old Gloucester Street,London,WC1N 3AX,United Kingdom,,,2021,2020
